language,
1C Enterprise,down
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
1C Enterprise,
ABAP,up
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
ABAP,
AGS Script,down
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AGS Script,
AMPL,up
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
AMPL,
ANTLR,down
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
ANTLR,
API Blueprint,up
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
API Blueprint,
APL,down
APL,
APL,
APL,
APL,
APL,
APL,
APL,
APL,
ASP,down
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ASP,
ATS,down
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ATS,
ActionScript,down
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
ActionScript,
Ada,up
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Ada,
Agda,down
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Agda,
Alloy,up
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
Alloy,
ApacheConf,down
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
ApacheConf,
Apex,down
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
Apex,
AppleScript,up
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
AppleScript,
Arc,down
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arc,
Arduino,up
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
Arduino,
AspectJ,down
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
AspectJ,
Assembly,up
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Assembly,
Augeas,down
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
Augeas,
AutoHotkey,down
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoHotkey,
AutoIt,down
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
AutoIt,
Awk,down
Awk,
Awk,
Awk,
Awk,
Awk,
Awk,
Awk,
